Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de IngresosFila,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,TicketID,TicketID - Producto
1,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,4.12,14.78,179,4.12,Café,1,BCN-PMI,3319,3319 - Café
1,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,8.16,16.95,179,8.16,Cerveza,1,BCN-PMI,3314,3314 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,23.28,15.82,179,7.76,Cerveza,1,BCN-PMI,3315,3315 - Cerveza
2,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,15.62,9.37,179,7.81,Cerveza,1,BCN-PMI,3318,3318 - Cerveza
2,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,1.54,9.24,179,0.77,Cerveza,1,BCN-PMI,3321,3321 - Cerveza
1,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,3.43,18.1,179,3.43,Refresco,1,BCN-PMI,3315,3315 - Refresco
2,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,6.58,16.02,179,3.29,Refresco,1,BCN-PMI,3319,3319 - Refresco
2,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,12.3,16.56,179,6.15,Snack,1,BCN-PMI,3316,3316 - Snack
2,Saturday,2024-03-23 00:00:00,2024-03-23_BCN-PMI,11.74,18.69,179,5.87,Snack,1,BCN-PMI,3321,3321 - Snack
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,2.78,11.09,181,2.78,Agua,1,MAD-AGP,3308,3308 - Agua
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,0.5,18.68,181,0.25,Agua,1,MAD-AGP,3309,3309 - Agua
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,2.79,9.75,181,2.79,Agua,1,MAD-AGP,3311,3311 - Agua
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,9.76,18.07,181,9.76,Bocadillo,1,MAD-AGP,3309,3309 - Bocadillo
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,0.76,13.08,181,0.38,Café,1,MAD-AGP,3310,3310 - Café
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,16.18,19.73,181,8.09,Cerveza,1,MAD-AGP,3308,3308 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,22.62,13.03,181,7.54,Cerveza,1,MAD-AGP,3309,3309 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,2.43,9.69,181,0.81,Cerveza,1,MAD-AGP,3311,3311 - Cerveza
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-AGP,3.25,13.88,181,3.25,Refresco,1,MAD-AGP,3311,3311 - Refresco
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,2.28,11.24,202,2.28,Agua,1,MAD-BCN,3293,3293 - Agua
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,2.95,17.94,202,2.95,Agua,1,MAD-BCN,3297,3297 - Agua
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,2.98,12.8,202,2.98,Agua,1,MAD-BCN,3299,3299 - Agua
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,20.08,13.55,202,10.04,Bocadillo,1,MAD-BCN,3293,3293 - Bocadillo
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,10.09,18.37,202,10.09,Bocadillo,1,MAD-BCN,3294,3294 - Bocadillo
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,19.76,17.62,202,9.88,Bocadillo,1,MAD-BCN,3295,3295 - Bocadillo
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,3.94,6.53,202,3.94,Café,1,MAD-BCN,3297,3297 - Café
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,22.830000000000002,17.69,202,7.61,Cerveza,1,MAD-BCN,3292,3292 - Cerveza
2,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,15.56,14.92,202,7.78,Cerveza,1,MAD-BCN,3293,3293 - Cerveza
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,8.13,15.39,202,8.13,Cerveza,1,MAD-BCN,3295,3295 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,24.57,6.34,202,8.19,Cerveza,1,MAD-BCN,3296,3296 - Cerveza
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,8.37,9.97,202,8.37,Cerveza,1,MAD-BCN,3298,3298 - Cerveza
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,3.49,13.66,202,3.49,Refresco,1,MAD-BCN,3297,3297 - Refresco
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,18.48,6.86,202,6.16,Snack,1,MAD-BCN,3292,3292 - Snack
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,18.48,7.1,202,6.16,Snack,1,MAD-BCN,3295,3295 - Snack
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-BCN,5.54,13.77,202,5.54,Snack,1,MAD-BCN,3296,3296 - Snack
1,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-PMI,10.33,15.42,156,10.33,Bocadillo,1,MAD-PMI,3303,3303 - Bocadillo
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-PMI,2.8499999999999996,9.91,156,0.95,Bocadillo,1,MAD-PMI,3304,3304 - Bocadillo
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-PMI,30.72,8.3,156,10.24,Bocadillo,1,MAD-PMI,3305,3305 - Bocadillo
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-PMI,11.58,19.1,156,3.86,Café,1,MAD-PMI,3305,3305 - Café
3,Saturday,2024-03-23 00:00:00,2024-03-23_MAD-PMI,24.54,17.11,156,8.18,Cerveza,1,MAD-PMI,3304,3304 - Cerveza
2,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,4.76,11.93,211,2.38,Agua,1,PMI-BCN,3327,3327 - Agua
2,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,1.92,10.05,211,0.96,Bocadillo,1,PMI-BCN,3324,3324 - Bocadillo
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,13.29,6.13,211,4.43,Café,1,PMI-BCN,3323,3323 - Café
2,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,8.92,6.62,211,4.46,Café,1,PMI-BCN,3325,3325 - Café
2,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,8.34,17.31,211,4.17,Café,1,PMI-BCN,3328,3328 - Café
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,23.31,6.57,211,7.77,Cerveza,1,PMI-BCN,3324,3324 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,25.380000000000003,11.07,211,8.46,Cerveza,1,PMI-BCN,3326,3326 - Cerveza
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,10.44,10.12,211,3.48,Refresco,1,PMI-BCN,3324,3324 - Refresco
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,11.67,10.74,211,3.89,Refresco,1,PMI-BCN,3325,3325 - Refresco
1,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,3.24,11.58,211,3.24,Refresco,1,PMI-BCN,3326,3326 - Refresco
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,9.51,15.41,211,3.17,Refresco,1,PMI-BCN,3328,3328 - Refresco
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,9.27,18.97,211,3.09,Refresco,1,PMI-BCN,3329,3329 - Refresco
3,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,18.96,13.33,211,6.32,Snack,1,PMI-BCN,3322,3322 - Snack
2,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-BCN,12.18,7.8,211,6.09,Snack,1,PMI-BCN,3323,3323 - Snack
1,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-MAD,2.37,15.85,146,2.37,Agua,1,PMI-MAD,3306,3306 - Agua
1,Saturday,2024-03-23 00:00:00,2024-03-23_PMI-MAD,6.26,13.06,146,6.26,Snack,1,PMI-MAD,3307,3307 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,8.040000000000001,18.55,136,2.68,Agua,1,AGP-MAD,3599,3599 - Agua
3,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,13.23,9.7,136,4.41,Café,1,AGP-MAD,3597,3597 - Café
2,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,15.06,9.52,136,7.53,Cerveza,1,AGP-MAD,3596,3596 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,15.02,14.12,136,7.51,Cerveza,1,AGP-MAD,3598,3598 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,16.72,14.41,136,8.36,Cerveza,1,AGP-MAD,3599,3599 - Cerveza
1,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,0.34,14.96,136,0.34,Refresco,1,AGP-MAD,3596,3596 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,17.04,16.44,136,5.68,Snack,1,AGP-MAD,3596,3596 - Snack
1,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,5.54,6.38,136,5.54,Snack,1,AGP-MAD,3599,3599 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_AGP-MAD,18.87,15.09,136,6.29,Snack,1,AGP-MAD,3600,3600 - Snack
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,2.41,15.41,128,2.41,Agua,1,BCN-MAD,3577,3577 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,10.25,10,128,10.25,Bocadillo,1,BCN-MAD,3577,3577 - Bocadillo
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,4.22,10.78,128,4.22,Café,1,BCN-MAD,3576,3576 - Café
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,7.44,9.84,128,3.72,Café,1,BCN-MAD,3581,3581 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,23.549999999999997,11.13,128,7.85,Cerveza,1,BCN-MAD,3577,3577 - Cerveza
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,25.47,6.55,128,8.49,Cerveza,1,BCN-MAD,3580,3580 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,7.88,14.44,128,3.94,Refresco,1,BCN-MAD,3576,3576 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,1.08,16.39,128,0.36,Refresco,1,BCN-MAD,3578,3578 - Refresco
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,7.16,6.14,128,3.58,Refresco,1,BCN-MAD,3579,3579 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,9.24,7.81,128,3.08,Refresco,1,BCN-MAD,3580,3580 - Refresco
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,6.23,11.32,128,6.23,Snack,1,BCN-MAD,3576,3576 - Snack
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-MAD,0.57,10.41,128,0.57,Snack,1,BCN-MAD,3580,3580 - Snack
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,4.46,8.17,65,2.23,Agua,1,BCN-PMI,3601,3601 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,2.11,11.46,65,2.11,Agua,1,BCN-PMI,3603,3603 - Agua
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,8.07,9.43,65,2.69,Agua,1,BCN-PMI,3604,3604 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,2.06,16.9,65,2.06,Agua,1,BCN-PMI,3605,3605 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,2.57,8.74,65,2.57,Agua,1,BCN-PMI,3607,3607 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,10.22,15.73,65,10.22,Bocadillo,1,BCN-PMI,3602,3602 - Bocadillo
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,20.7,14.11,65,10.35,Bocadillo,1,BCN-PMI,3604,3604 - Bocadillo
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,4.29,16.28,65,4.29,Café,1,BCN-PMI,3601,3601 - Café
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,3.67,10.56,65,3.67,Café,1,BCN-PMI,3602,3602 - Café
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,7.78,15.31,65,7.78,Cerveza,1,BCN-PMI,3603,3603 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,16.82,16.5,65,8.41,Cerveza,1,BCN-PMI,3606,3606 - Cerveza
3,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,11.16,6.47,65,3.72,Refresco,1,BCN-PMI,3605,3605 - Refresco
1,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,3.63,14.34,65,3.63,Refresco,1,BCN-PMI,3606,3606 - Refresco
2,Saturday,2024-03-30 00:00:00,2024-03-30_BCN-PMI,11.62,12,65,5.81,Snack,1,BCN-PMI,3601,3601 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-AGP,6.24,8.66,178,2.08,Agua,1,MAD-AGP,3595,3595 - Agua
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-AGP,3.12,7.03,178,1.04,Bocadillo,1,MAD-AGP,3594,3594 - Bocadillo
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-AGP,4.45,7.55,178,4.45,Café,1,MAD-AGP,3595,3595 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-AGP,17.34,12.06,178,5.78,Snack,1,MAD-AGP,3595,3595 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-BCN,8.61,16.42,62,2.87,Agua,1,MAD-BCN,3574,3574 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-BCN,9.98,6.22,62,9.98,Bocadillo,1,MAD-BCN,3573,3573 - Bocadillo
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-BCN,3.74,6.46,62,3.74,Refresco,1,MAD-BCN,3575,3575 - Refresco
2,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-BCN,11.94,12.66,62,5.97,Snack,1,MAD-BCN,3573,3573 - Snack
2,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-BCN,11.3,18.31,62,5.65,Snack,1,MAD-BCN,3574,3574 - Snack
2,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,4.38,16.32,192,2.19,Agua,1,MAD-PMI,3583,3583 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,2.64,8.86,192,2.64,Agua,1,MAD-PMI,3584,3584 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,2.75,6.45,192,2.75,Agua,1,MAD-PMI,3587,3587 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,9.76,7.88,192,9.76,Bocadillo,1,MAD-PMI,3588,3588 - Bocadillo
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,12.809999999999999,18.28,192,4.27,Café,1,MAD-PMI,3582,3582 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,11.52,8.43,192,3.84,Café,1,MAD-PMI,3584,3584 - Café
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,3.71,12.62,192,3.71,Café,1,MAD-PMI,3586,3586 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,1.23,10.23,192,0.41,Café,1,MAD-PMI,3587,3587 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,22.65,16.17,192,7.55,Cerveza,1,MAD-PMI,3582,3582 - Cerveza
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,0.79,7.1,192,0.79,Cerveza,1,MAD-PMI,3585,3585 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,15.46,18.85,192,7.73,Cerveza,1,MAD-PMI,3586,3586 - Cerveza
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,24.240000000000002,7.19,192,8.08,Cerveza,1,MAD-PMI,3588,3588 - Cerveza
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,10.02,7.27,192,3.34,Refresco,1,MAD-PMI,3583,3583 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,10.08,13.01,192,3.36,Refresco,1,MAD-PMI,3585,3585 - Refresco
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,3.42,17.4,192,3.42,Refresco,1,MAD-PMI,3586,3586 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,1.8900000000000001,7.96,192,0.63,Snack,1,MAD-PMI,3582,3582 - Snack
2,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,12.46,7.83,192,6.23,Snack,1,MAD-PMI,3584,3584 - Snack
1,Saturday,2024-03-30 00:00:00,2024-03-30_MAD-PMI,5.58,15.12,192,5.58,Snack,1,MAD-PMI,3587,3587 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,7.14,16.21,136,2.38,Agua,1,PMI-BCN,3608,3608 - Agua
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,6.39,13.27,136,2.13,Agua,1,PMI-BCN,3609,3609 - Agua
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,2.36,6.18,136,2.36,Agua,1,PMI-BCN,3610,3610 - Agua
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,20.26,18.39,136,10.13,Bocadillo,1,PMI-BCN,3610,3610 - Bocadillo
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,30.21,8.17,136,10.07,Bocadillo,1,PMI-BCN,3611,3611 - Bocadillo
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,30.240000000000002,16.48,136,10.08,Bocadillo,1,PMI-BCN,3612,3612 - Bocadillo
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,11.52,16.32,136,3.84,Café,1,PMI-BCN,3608,3608 - Café
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,4.02,9.65,136,4.02,Café,1,PMI-BCN,3609,3609 - Café
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,24.660000000000004,7.71,136,8.22,Cerveza,1,PMI-BCN,3611,3611 - Cerveza
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,23.549999999999997,17.77,136,7.85,Cerveza,1,PMI-BCN,3614,3614 - Cerveza
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,6.18,14.47,136,3.09,Refresco,1,PMI-BCN,3608,3608 - Refresco
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,6.44,11.39,136,3.22,Refresco,1,PMI-BCN,3610,3610 - Refresco
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,6.11,12.66,136,6.11,Snack,1,PMI-BCN,3609,3609 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-BCN,19.080000000000002,10.57,136,6.36,Snack,1,PMI-BCN,3613,3613 - Snack
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,4.74,9.86,219,2.37,Agua,1,PMI-MAD,3591,3591 - Agua
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,28.71,12.87,219,9.57,Bocadillo,1,PMI-MAD,3593,3593 - Bocadillo
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,8.32,10.44,219,4.16,Café,1,PMI-MAD,3589,3589 - Café
2,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,16.48,12.58,219,8.24,Cerveza,1,PMI-MAD,3592,3592 - Cerveza
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,7.77,12.6,219,7.77,Cerveza,1,PMI-MAD,3593,3593 - Cerveza
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,3.92,16.49,219,3.92,Refresco,1,PMI-MAD,3589,3589 - Refresco
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,1.02,10.53,219,0.34,Refresco,1,PMI-MAD,3590,3590 - Refresco
1,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,5.92,17.65,219,5.92,Snack,1,PMI-MAD,3589,3589 - Snack
3,Saturday,2024-03-30 00:00:00,2024-03-30_PMI-MAD,19.11,18.07,219,6.37,Snack,1,PMI-MAD,3592,3592 - Snack
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,8.94,8.01,99,2.98,Agua,1,AGP-MAD,281,281 - Agua
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,29.61,19.63,99,9.87,Bocadillo,1,AGP-MAD,277,277 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,28.83,7.74,99,9.61,Bocadillo,1,AGP-MAD,279,279 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,31.049999999999997,14.79,99,10.35,Bocadillo,1,AGP-MAD,281,281 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,1.26,9.51,99,0.42,Café,1,AGP-MAD,277,277 - Café
1,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,7.64,16.66,99,7.64,Cerveza,1,AGP-MAD,279,279 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,11.49,18.72,99,3.83,Refresco,1,AGP-MAD,278,278 - Refresco
1,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,3.71,14.23,99,3.71,Refresco,1,AGP-MAD,279,279 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,11.91,19.86,99,3.97,Refresco,1,AGP-MAD,280,280 - Refresco
1,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,6.21,15.78,99,6.21,Snack,1,AGP-MAD,277,277 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,6.34,16.58,99,6.34,Snack,1,AGP-MAD,280,280 - Snack
3,Sunday,2024-01-07 00:00:00,2024-01-07_AGP-MAD,1.71,10.26,99,0.57,Snack,1,AGP-MAD,281,281 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,2.73,17.26,52,2.73,Agua,1,BCN-MAD,254,254 - Agua
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,20.54,14.6,52,10.27,Bocadillo,1,BCN-MAD,254,254 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,19.26,12.08,52,9.63,Bocadillo,1,BCN-MAD,255,255 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,7.58,12.93,52,3.79,Café,1,BCN-MAD,257,257 - Café
3,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,10.56,19.75,52,3.52,Café,1,BCN-MAD,260,260 - Café
3,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,12.54,15.26,52,4.18,Café,1,BCN-MAD,261,261 - Café
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,15.62,6.05,52,7.81,Cerveza,1,BCN-MAD,257,257 - Cerveza
1,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,8.27,15.79,52,8.27,Cerveza,1,BCN-MAD,259,259 - Cerveza
1,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,8.08,13.85,52,8.08,Cerveza,1,BCN-MAD,260,260 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,10.14,9.6,52,3.38,Refresco,1,BCN-MAD,257,257 - Refresco
1,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,3.07,14.34,52,3.07,Refresco,1,BCN-MAD,258,258 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,12.9,16.86,52,6.45,Snack,1,BCN-MAD,254,254 - Snack
1,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,6.27,13.77,52,6.27,Snack,1,BCN-MAD,256,256 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-MAD,1.26,10.13,52,0.63,Snack,1,BCN-MAD,258,258 - Snack
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-PMI,20.52,8.78,139,10.26,Bocadillo,1,BCN-PMI,282,282 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-PMI,15.1,13.96,139,7.55,Cerveza,1,BCN-PMI,283,283 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-PMI,24.93,14.46,139,8.31,Cerveza,1,BCN-PMI,284,284 - Cerveza
3,Sunday,2024-01-07 00:00:00,2024-01-07_BCN-PMI,10.11,9.73,139,3.37,Refresco,1,BCN-PMI,283,283 - Refresco
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-AGP,10.74,11.42,65,3.58,Café,1,MAD-AGP,275,275 - Café
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-AGP,0.7,18.09,65,0.35,Refresco,1,MAD-AGP,276,276 - Refresco
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,5.18,11.79,192,2.59,Agua,1,MAD-BCN,247,247 - Agua
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,2.55,16.8,192,2.55,Agua,1,MAD-BCN,248,248 - Agua
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,6.029999999999999,7.71,192,2.01,Agua,1,MAD-BCN,249,249 - Agua
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,8.73,14.13,192,2.91,Agua,1,MAD-BCN,251,251 - Agua
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,19.62,14.35,192,9.81,Bocadillo,1,MAD-BCN,246,246 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,20.68,19.46,192,10.34,Bocadillo,1,MAD-BCN,248,248 - Bocadillo
1,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,10.01,14.47,192,10.01,Bocadillo,1,MAD-BCN,249,249 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,28.53,9.52,192,9.51,Bocadillo,1,MAD-BCN,250,250 - Bocadillo
2,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,2,11.54,192,1,Bocadillo,1,MAD-BCN,253,253 - Bocadillo
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,13.47,10.15,192,4.49,Café,1,MAD-BCN,250,250 - Café
3,Sunday,2024-01-07 00:00:00,2024-01-07_MAD-BCN,23.580000000000002,6.89,192,7.86,Cerveza,1,MAD-BCN,250,250 - Cerveza
