Suma de Cantidad,DiaSemana,Fecha,Fecha-Ruta,Suma de ObjetivoVentas,Suma de Pasajeros,Suma de PrecioUnit,Producto,Ranking Productos,Ruta,Recuento de TicketID,TicketID - Producto
1,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,15.05,236,3.02,Refresco,1,PMI-BCN,1,441 - Refresco
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,17.01,236,3.76,Refresco,1,PMI-BCN,1,445 - Refresco
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,9.49,236,6.33,Snack,1,PMI-BCN,1,439 - Snack
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,8.54,236,5.59,Snack,1,PMI-BCN,1,440 - Snack
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,6.88,236,6.48,Snack,1,PMI-BCN,1,443 - Snack
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-BCN,8.83,236,5.98,Snack,1,PMI-BCN,1,444 - Snack
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,13.91,235,2.36,Agua,1,PMI-MAD,1,418 - Agua
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,18.61,235,2.55,Agua,1,PMI-MAD,1,420 - Agua
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,14.9,235,9.57,Bocadillo,1,PMI-MAD,1,417 - Bocadillo
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,18.18,235,10.03,Bocadillo,1,PMI-MAD,1,419 - Bocadillo
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,18.17,235,10.32,Bocadillo,1,PMI-MAD,1,422 - Bocadillo
1,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,14.83,235,4.18,Café,1,PMI-MAD,1,418 - Café
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,14.67,235,3.92,Café,1,PMI-MAD,1,420 - Café
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,8.31,235,3.89,Café,1,PMI-MAD,1,422 - Café
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,18.61,235,0.39,Refresco,1,PMI-MAD,1,417 - Refresco
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,19.52,235,3.75,Refresco,1,PMI-MAD,1,419 - Refresco
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,16,235,3.87,Refresco,1,PMI-MAD,1,421 - Refresco
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,12.31,235,3.69,Refresco,1,PMI-MAD,1,422 - Refresco
1,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,14.53,235,6.18,Snack,1,PMI-MAD,1,417 - Snack
2,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,17.26,235,5.99,Snack,1,PMI-MAD,1,419 - Snack
3,Thursday,2024-01-11 00:00:00,2024-01-11_PMI-MAD,9.05,235,5.66,Snack,1,PMI-MAD,1,420 - Snack
3,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,6.39,179,2.97,Agua,1,AGP-MAD,1,723 - Agua
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,8.76,179,0.26,Agua,1,AGP-MAD,1,728 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,7.35,179,9.55,Bocadillo,1,AGP-MAD,1,723 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,18.22,179,3.72,Café,1,AGP-MAD,1,722 - Café
3,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,15.75,179,4.12,Café,1,AGP-MAD,1,726 - Café
1,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,9.96,179,3.52,Café,1,AGP-MAD,1,727 - Café
1,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,6.45,179,8.05,Cerveza,1,AGP-MAD,1,725 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,13.09,179,3.82,Refresco,1,AGP-MAD,1,722 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,6.91,179,3.86,Refresco,1,AGP-MAD,1,724 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,8.92,179,3.96,Refresco,1,AGP-MAD,1,727 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,8.01,179,3.69,Refresco,1,AGP-MAD,1,728 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,11.94,179,6.49,Snack,1,AGP-MAD,1,722 - Snack
3,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,12.83,179,6.07,Snack,1,AGP-MAD,1,723 - Snack
2,Thursday,2024-01-18 00:00:00,2024-01-18_AGP-MAD,13.76,179,0.6,Snack,1,AGP-MAD,1,726 - Snack
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,16.58,215,2.99,Agua,1,BCN-MAD,1,701 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,10.68,215,2.06,Agua,1,BCN-MAD,1,703 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,19.27,215,9.91,Bocadillo,1,BCN-MAD,1,700 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,15.69,215,9.91,Bocadillo,1,BCN-MAD,1,703 - Bocadillo
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,8.76,215,9.84,Bocadillo,1,BCN-MAD,1,704 - Bocadillo
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,13.99,215,10.47,Bocadillo,1,BCN-MAD,1,706 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,18.12,215,4.26,Café,1,BCN-MAD,1,702 - Café
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,15.54,215,3.51,Café,1,BCN-MAD,1,703 - Café
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,18.4,215,4.49,Café,1,BCN-MAD,1,705 - Café
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,17.37,215,3.78,Café,1,BCN-MAD,1,706 - Café
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,10.64,215,7.87,Cerveza,1,BCN-MAD,1,704 - Cerveza
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,15.81,215,8.45,Cerveza,1,BCN-MAD,1,705 - Cerveza
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,15.77,215,0.81,Cerveza,1,BCN-MAD,1,706 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,9.89,215,3.57,Refresco,1,BCN-MAD,1,701 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,17.12,215,5.93,Snack,1,BCN-MAD,1,701 - Snack
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-MAD,7.82,215,5.65,Snack,1,BCN-MAD,1,704 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,7.77,197,2.86,Agua,1,BCN-PMI,1,730 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,18.39,197,9.77,Bocadillo,1,BCN-PMI,1,729 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,16.69,197,9.81,Bocadillo,1,BCN-PMI,1,731 - Bocadillo
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,14.61,197,7.52,Cerveza,1,BCN-PMI,1,730 - Cerveza
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,10.79,197,0.77,Cerveza,1,BCN-PMI,1,732 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,14.54,197,3.01,Refresco,1,BCN-PMI,1,729 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,19.13,197,3.08,Refresco,1,BCN-PMI,1,730 - Refresco
3,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,8.6,197,3.86,Refresco,1,BCN-PMI,1,731 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,9.93,197,0.33,Refresco,1,BCN-PMI,1,732 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,16.07,197,6.25,Snack,1,BCN-PMI,1,731 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_BCN-PMI,9.68,197,5.81,Snack,1,BCN-PMI,1,732 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-AGP,16.49,65,10.14,Bocadillo,1,MAD-AGP,1,720 - Bocadillo
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-AGP,8.78,65,3.05,Refresco,1,MAD-AGP,1,721 - Refresco
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-AGP,9.98,65,6.17,Snack,1,MAD-AGP,1,720 - Snack
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,11.05,223,2.47,Agua,1,MAD-BCN,1,697 - Agua
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,9.6,223,2.12,Agua,1,MAD-BCN,1,698 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,14.33,223,10.18,Bocadillo,1,MAD-BCN,1,698 - Bocadillo
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,19.65,223,9.59,Bocadillo,1,MAD-BCN,1,699 - Bocadillo
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,7.53,223,7.65,Cerveza,1,MAD-BCN,1,698 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-BCN,9.44,223,3.48,Refresco,1,MAD-BCN,1,697 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,19.67,230,0.21,Agua,1,MAD-PMI,1,708 - Agua
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,11.66,230,0.23,Agua,1,MAD-PMI,1,713 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,8.84,230,0.29,Agua,1,MAD-PMI,1,714 - Agua
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,10.54,230,10.24,Bocadillo,1,MAD-PMI,1,707 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,14.88,230,9.69,Bocadillo,1,MAD-PMI,1,711 - Bocadillo
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,6.45,230,10.44,Bocadillo,1,MAD-PMI,1,712 - Bocadillo
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,16.32,230,10.44,Bocadillo,1,MAD-PMI,1,713 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,18.21,230,4.25,Café,1,MAD-PMI,1,707 - Café
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,19.14,230,3.65,Café,1,MAD-PMI,1,709 - Café
3,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,13.89,230,0.42,Café,1,MAD-PMI,1,710 - Café
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,17.58,230,3.93,Café,1,MAD-PMI,1,712 - Café
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,12.96,230,8.48,Cerveza,1,MAD-PMI,1,707 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,16.94,230,8.43,Cerveza,1,MAD-PMI,1,708 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,17.74,230,8.12,Cerveza,1,MAD-PMI,1,709 - Cerveza
2,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,16.54,230,8.18,Cerveza,1,MAD-PMI,1,711 - Cerveza
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,7.33,230,3.22,Refresco,1,MAD-PMI,1,714 - Refresco
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,17.76,230,5.75,Snack,1,MAD-PMI,1,712 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_MAD-PMI,10.04,230,0.58,Snack,1,MAD-PMI,1,713 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,15.56,197,2.53,Agua,1,PMI-BCN,1,734 - Agua
3,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,6.52,197,9.79,Bocadillo,1,PMI-BCN,1,736 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,7.44,197,10.12,Bocadillo,1,PMI-BCN,1,737 - Bocadillo
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,19.56,197,3.56,Café,1,PMI-BCN,1,733 - Café
3,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,8.3,197,0.41,Café,1,PMI-BCN,1,735 - Café
3,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,13.63,197,0.59,Snack,1,PMI-BCN,1,734 - Snack
3,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,13.31,197,5.69,Snack,1,PMI-BCN,1,736 - Snack
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-BCN,6.23,197,6.03,Snack,1,PMI-BCN,1,737 - Snack
1,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,15.34,226,10.22,Bocadillo,1,PMI-MAD,1,717 - Bocadillo
1,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,14.06,226,4.04,Café,1,PMI-MAD,1,716 - Café
1,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,18.02,226,4.33,Café,1,PMI-MAD,1,718 - Café
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,16.88,226,8.04,Cerveza,1,PMI-MAD,1,715 - Cerveza
1,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,14.54,226,3.68,Refresco,1,PMI-MAD,1,716 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,6.01,226,3.79,Refresco,1,PMI-MAD,1,717 - Refresco
2,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,14.12,226,3.47,Refresco,1,PMI-MAD,1,719 - Refresco
3,Thursday,2024-01-18 00:00:00,2024-01-18_PMI-MAD,17.46,226,6.22,Snack,1,PMI-MAD,1,716 - Snack
3,Thursday,2024-01-25 00:00:00,2024-01-25_AGP-MAD,15.44,87,2.92,Agua,1,AGP-MAD,1,1017 - Agua
2,Thursday,2024-01-25 00:00:00,2024-01-25_AGP-MAD,10.24,87,0.76,Cerveza,1,AGP-MAD,1,1017 - Cerveza
2,Thursday,2024-01-25 00:00:00,2024-01-25_AGP-MAD,18.86,87,0.75,Cerveza,1,AGP-MAD,1,1018 - Cerveza
3,Thursday,2024-01-25 00:00:00,2024-01-25_AGP-MAD,15.6,87,3.39,Refresco,1,AGP-MAD,1,1017 - Refresco
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,14.24,146,2.82,Agua,1,BCN-MAD,1,996 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,12.26,146,9.72,Bocadillo,1,BCN-MAD,1,1000 - Bocadillo
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,10.06,146,9.56,Bocadillo,1,BCN-MAD,1,994 - Bocadillo
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,6.71,146,9.56,Bocadillo,1,BCN-MAD,1,995 - Bocadillo
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,12.18,146,3.64,Café,1,BCN-MAD,1,995 - Café
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,11.6,146,3.73,Café,1,BCN-MAD,1,996 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,17.96,146,0.42,Café,1,BCN-MAD,1,997 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,14.33,146,8.43,Cerveza,1,BCN-MAD,1,995 - Cerveza
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,11.66,146,8.32,Cerveza,1,BCN-MAD,1,997 - Cerveza
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,10.68,146,3.74,Refresco,1,BCN-MAD,1,1000 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,9.73,146,0.32,Refresco,1,BCN-MAD,1,994 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,18.81,146,0.37,Refresco,1,BCN-MAD,1,996 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,10.27,146,3.03,Refresco,1,BCN-MAD,1,999 - Refresco
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,16.94,146,6.13,Snack,1,BCN-MAD,1,1000 - Snack
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,9.34,146,5.77,Snack,1,BCN-MAD,1,993 - Snack
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,8.05,146,5.78,Snack,1,BCN-MAD,1,997 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,14.53,146,6.44,Snack,1,BCN-MAD,1,998 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-MAD,14.08,146,6.11,Snack,1,BCN-MAD,1,999 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,10.1,225,2.87,Agua,1,BCN-PMI,1,1019 - Agua
2,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,17.99,225,1.05,Bocadillo,1,BCN-PMI,1,1020 - Bocadillo
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,17.05,225,10.11,Bocadillo,1,BCN-PMI,1,1021 - Bocadillo
3,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,15.11,225,4.04,Café,1,BCN-PMI,1,1019 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,15.94,225,4.47,Café,1,BCN-PMI,1,1021 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,7.46,225,3.35,Refresco,1,BCN-PMI,1,1021 - Refresco
1,Thursday,2024-01-25 00:00:00,2024-01-25_BCN-PMI,18.48,225,5.64,Snack,1,BCN-PMI,1,1019 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,18.47,96,0.24,Agua,1,MAD-AGP,1,1013 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,9.69,96,2.42,Agua,1,MAD-AGP,1,1015 - Agua
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,16.13,96,9.77,Bocadillo,1,MAD-AGP,1,1013 - Bocadillo
2,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,19.63,96,9.69,Bocadillo,1,MAD-AGP,1,1014 - Bocadillo
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,18.51,96,3.91,Café,1,MAD-AGP,1,1015 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,12.82,96,3.65,Café,1,MAD-AGP,1,1016 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,9.73,96,3.51,Refresco,1,MAD-AGP,1,1014 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,19.54,96,3.06,Refresco,1,MAD-AGP,1,1016 - Refresco
2,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,11.86,96,6.15,Snack,1,MAD-AGP,1,1014 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-AGP,17.77,96,5.53,Snack,1,MAD-AGP,1,1016 - Snack
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-BCN,12.42,194,9.71,Bocadillo,1,MAD-BCN,1,991 - Bocadillo
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-BCN,15.63,194,4.11,Café,1,MAD-BCN,1,991 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-BCN,18.27,194,4.44,Café,1,MAD-BCN,1,992 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-BCN,10.17,194,5.88,Snack,1,MAD-BCN,1,991 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,7.08,115,2.67,Agua,1,MAD-PMI,1,1005 - Agua
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,12.97,115,2.03,Agua,1,MAD-PMI,1,1006 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,12.4,115,10.16,Bocadillo,1,MAD-PMI,1,1006 - Bocadillo
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,6.1,115,3.76,Café,1,MAD-PMI,1,1003 - Café
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,7.72,115,3.73,Café,1,MAD-PMI,1,1005 - Café
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,18.97,115,4.03,Café,1,MAD-PMI,1,1006 - Café
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,9.58,115,8.01,Cerveza,1,MAD-PMI,1,1001 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,6.71,115,7.65,Cerveza,1,MAD-PMI,1,1003 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,12.16,115,7.91,Cerveza,1,MAD-PMI,1,1004 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,16.33,115,3.04,Refresco,1,MAD-PMI,1,1001 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,8.09,115,3.66,Refresco,1,MAD-PMI,1,1002 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_MAD-PMI,16.85,115,6.21,Snack,1,MAD-PMI,1,1001 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,18.93,177,2.08,Agua,1,PMI-BCN,1,1026 - Agua
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,6.7,177,10.29,Bocadillo,1,PMI-BCN,1,1024 - Bocadillo
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,8.59,177,4.14,Café,1,PMI-BCN,1,1023 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,9.57,177,3.65,Café,1,PMI-BCN,1,1026 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,7.2,177,3.99,Café,1,PMI-BCN,1,1027 - Café
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,7.78,177,3.82,Café,1,PMI-BCN,1,1028 - Café
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,15.72,177,7.58,Cerveza,1,PMI-BCN,1,1022 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,11.22,177,8.33,Cerveza,1,PMI-BCN,1,1024 - Cerveza
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,17.44,177,7.89,Cerveza,1,PMI-BCN,1,1025 - Cerveza
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,7.73,177,8.17,Cerveza,1,PMI-BCN,1,1026 - Cerveza
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,14.6,177,3.18,Refresco,1,PMI-BCN,1,1027 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-BCN,7.35,177,5.93,Snack,1,PMI-BCN,1,1024 - Snack
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,16.06,210,2.59,Agua,1,PMI-MAD,1,1007 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,16.39,210,2.74,Agua,1,PMI-MAD,1,1008 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,12.91,210,2.41,Agua,1,PMI-MAD,1,1011 - Agua
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,8.49,210,9.68,Bocadillo,1,PMI-MAD,1,1008 - Bocadillo
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,19.75,210,9.61,Bocadillo,1,PMI-MAD,1,1010 - Bocadillo
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,11.2,210,10.29,Bocadillo,1,PMI-MAD,1,1011 - Bocadillo
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,14.41,210,9.72,Bocadillo,1,PMI-MAD,1,1012 - Bocadillo
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,17.91,210,3.64,Café,1,PMI-MAD,1,1009 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,15.9,210,0.36,Café,1,PMI-MAD,1,1011 - Café
2,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,9.51,210,8.23,Cerveza,1,PMI-MAD,1,1008 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,8.85,210,8.49,Cerveza,1,PMI-MAD,1,1009 - Cerveza
1,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,17.83,210,3.01,Refresco,1,PMI-MAD,1,1010 - Refresco
3,Thursday,2024-01-25 00:00:00,2024-01-25_PMI-MAD,8.11,210,5.79,Snack,1,PMI-MAD,1,1009 - Snack
2,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,16.41,109,2.96,Agua,1,AGP-MAD,1,1296 - Agua
1,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,11.62,109,1.01,Bocadillo,1,AGP-MAD,1,1295 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,7.91,109,4.48,Café,1,AGP-MAD,1,1296 - Café
1,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,8.58,109,8.08,Cerveza,1,AGP-MAD,1,1295 - Cerveza
3,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,18.92,109,3.51,Refresco,1,AGP-MAD,1,1295 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,19.19,109,3.88,Refresco,1,AGP-MAD,1,1296 - Refresco
2,Thursday,2024-02-01 00:00:00,2024-02-01_AGP-MAD,15.51,109,6.06,Snack,1,AGP-MAD,1,1297 - Snack
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,12.5,102,2.57,Agua,1,BCN-MAD,1,1274 - Agua
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,7.83,102,2.12,Agua,1,BCN-MAD,1,1275 - Agua
3,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,15.52,102,2.62,Agua,1,BCN-MAD,1,1277 - Agua
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,6.59,102,0.24,Agua,1,BCN-MAD,1,1278 - Agua
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,16.46,102,10.14,Bocadillo,1,BCN-MAD,1,1275 - Bocadillo
1,Thursday,2024-02-01 00:00:00,2024-02-01_BCN-MAD,8.57,102,10.18,Bocadillo,1,BCN-MAD,1,1277 - Bocadillo
